"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,210.02,130.21
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","40","Camisa manga corta","Unidad",0.66,74.35,49.07
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","41","Calzoncillos","Unidad",1.57,18.4,28.89
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","42","Calcetines","Par",1.32,16.25,21.45
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,263.4,113.26
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","44","Blusa manga corta","Unidad",0.66,55.62,36.71
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,214.57,109.43
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","46","Vestido entero","Unidad",0.5,148.56,74.28
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.88,23.22
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.84,21.18
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","49","Sandalias de cuero sintético","Par",0.44,144.82,63.72
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","50","Traje completo","Unidad",0.5,161.87,80.94
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","51","Calzones","Unidad",1.43,15.36,21.96
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","52","Calcetines","Par",1.39,15.28,21.24
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","53","Zapato de cuero sintético","Par",0.45,198.94,89.52
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","1","Arroz","Libra",38,9.22,350.36
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","2","Frijol","Libra",34,24.16,821.44
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","3","Azúcar","Libra",30,6.23,186.9
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","4","Aceite","Litro",7,33.84,236.88
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","5","Posta de res","Libra",8,38.81,310.48
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","6","Posta de cerdo","Libra",5,39.29,196.45
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","7","Carne de aves","Libra",8,21.16,169.28
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","8","Pescado","Libra",9,41.74,375.66
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","10","Huevos","Docena",7,32.57,227.99
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","11","Queso seco","Libra",9,33.18,298.62
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","12","Tortilla","Libra",57,9.54,543.78
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","13","Pinolillo","Libra",10,18.47,184.7
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","14","Pastas alimenticias","Libra",5,18.22,91.1
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","15","Pan","Libra",27,16.2,437.4
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","16","Tomate de cocinar","Libra",14,18.84,263.76
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","17","Cebolla blanca","Libra",8,20.1,160.8
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","18","Papas","Libra",15,16.55,248.25
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","19","Ayote","Libra",32,5.18,165.76
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","20","Chiltoma","Libra",3,22.63,67.89
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","21","Plátano verde","Libra",16,4.43,70.88
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","22","Naranja","Libra",46,3.38,155.48
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","23","Repollo","Libra",2,11.5,23
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","24","Jabón de lavar","Unidad",12.55,9.95,124.87
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.95,54.54
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.55,52.29
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.97,10.54
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","28","Escoba","Unidad",1.22,33.21,40.52
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","29","Papel higiénico","Rollos",10.71,8.76,93.82
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","30","Jabón de baño","Unidad",4.67,4.99,23.3
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.96,26.43
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","32","Desodorantes nacional","Unidad",1.9,18.53,35.21
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","33","Cepillo dental","Unidad",2.49,9.55,23.78
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","35","Gas butano"," 25 libras",1,255.64,255.64
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","36","Luz eléctrica","KWH",100,2.19,219.12
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,214.05,132.71
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","40","Camisa manga corta","Unidad",0.66,75.15,49.6
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","41","Calzoncillos","Unidad",1.57,18.68,29.33
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","42","Calcetines","Par",1.32,16.06,21.2
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,267.8,115.15
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","44","Blusa manga corta","Unidad",0.66,58.18,38.4
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,216.58,110.46
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","46","Vestido entero","Unidad",0.5,151.38,75.69
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.94,23.3
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.73,21.08
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","49","Sandalias de cuero sintético","Par",0.44,145.12,63.85
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","50","Traje completo","Unidad",0.5,165.22,82.61
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","51","Calzones","Unidad",1.43,15.47,22.12
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","52","Calcetines","Par",1.39,15.47,21.5
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","53","Zapato de cuero sintético","Par",0.45,199.69,89.86
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","1","Arroz","Libra",38,9.18,348.84
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","2","Frijol","Libra",34,17.13,582.42
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","3","Azúcar","Libra",30,6.41,192.3
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","4","Aceite","Litro",7,34.91,244.37
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","5","Posta de res","Libra",8,38.89,311.12
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","6","Posta de cerdo","Libra",5,42.42,212.1
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","7","Carne de aves","Libra",8,21.38,171.04
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","8","Chuleta de pescado","Libra",9,42.12,379.08
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","9","Leche","Litro",30,16.03,480.9
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","10","Huevos","Docena",7,33.82,236.74
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","11","Queso seco","Libra",9,34.55,310.95
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","12","Tortilla","Libra",57,9.7,552.9
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","13","Pinolillo","Libra",10,18.74,187.4
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","14","Pastas alimenticias","Libra",5,18.86,94.3
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","15","Pan","Libra",27,16.99,458.73
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","16","Tomate de cocinar","Libra",14,16.14,225.96
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","17","Cebolla blanca","Libra",8,20.69,165.52
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","18","Papas","Libra",15,17.19,257.85
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","19","Ayote","Libra",32,4.98,159.36
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","20","Chiltoma","Libra",3,20.58,61.74
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","21","Plátano verde","Libra",16,4.68,74.88
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","22","Naranja","Libra",46,3.27,150.42
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","23","Repollo","Libra",2,8.74,17.48
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","24","Jabón de lavar ropa","Unidad",12.55,10.22,128.26
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,1.96,54.82
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.56,52.31
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.65
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","28","Escoba","Unidad",1.22,33.21,40.52
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","29","Papel higiénico","Rollos",10.71,9.14,97.89
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","30","Jabón de baño","Unidad",4.67,5.03,23.49
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.01,26.54
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","32","Desodorante nacional","Unidad",1.9,18.68,35.49
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","33","Cepillo dental","Unidad",2.49,9.54,23.75
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","35","Gas butano"," 25 libras",1,261.98,261.98
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","36","Luz eléctrica","KWH",100,2.2000025,220
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","37","Agua","Galones",5292,0.01559,82.5
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,219.07,135.82
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","40","Camisa manga corta","Unidad",0.66,75.67,49.94
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","41","Calzoncillos","Unidad",1.57,19.05,29.91
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","42","Calcetines","Par",1.32,16.11,21.27
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,269.82,116.02
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","44","Blusa manga corta","Unidad",0.66,59.18,39.06
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,219.5,111.95
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","46","Vestido entero","Unidad",0.5,158.18,79.09
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","47","Calzones/ Bikinis","Unidad",1.23,19.05,23.43
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.97,21.31
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","49","Sandalias de cuero sintético","Par",0.44,147.54,64.92
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","50","Traje completo","Unidad",0.5,165.28,82.64
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","51","Calzones","Unidad",1.43,15.53,22.21
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","52","Calcetines","Par",1.39,15.64,21.74
"CB2010Dic",2010,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cdic2010.xls","53","Zapato de cuero sintético","Par",0.45,203.04,91.37
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","1","Arroz","Libra",38,9.22,350.36
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","2","Frijol","Libra",34,17.19,584.46
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","3","Azúcar","Libra",30,6.48,194.4
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","4","Aceite","Litro",7,37.49,262.43
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","5","Posta de res","Libra",8,39.09,312.72
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","6","Posta de cerdo","Libra",5,45.01,225.05
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","7","Carne de aves","Libra",8,22.2,177.6
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","8","Chuleta de pescado","Libra",9,43.21,388.89
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","9","Leche","Litro",30,16.03,480.9
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","10","Huevos","Docena",7,33.8,236.6
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","11","Queso seco","Libra",9,38.93,350.37
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","12","Tortilla","Libra",57,9.67,551.19
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","13","Pinolillo","Libra",10,18.76,187.6
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","14","Pastas alimenticias","Libra",5,18.86,94.3
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","15","Pan","Libra",27,17.17,463.59
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","16","Tomate de cocinar","Libra",14,9.18,128.52
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","17","Cebolla blanca","Libra",8,14.71,117.68
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","18","Papas","Libra",15,13.7,205.5
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","19","Ayote","Libra",32,5.21,166.72
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","20","Chiltoma","Libra",3,19.42,58.26
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","21","Plátano verde","Libra",16,4.95,79.2
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","22","Naranja","Libra",46,3.46,159.16
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","23","Repollo","Libra",2,7.25,14.5
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","24","Jabón de lavar ropa","Unidad",12.55,10.65,133.66
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,1.96,54.82
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.7,52.61
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.65
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","28","Escoba","Unidad",1.22,33.21,40.52
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","29","Papel higiénico","Rollos",10.71,9.23,98.85
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","30","Jabón de baño","Unidad",4.67,5.06,23.63
"CB2011Ene",2011,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CEnero2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.11,26.76
