"yymm","year","month","url","row","good","medida","cantidad","precio","total","id","ym"
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","48","Brassier/sostén","unidad",0.97,28.83,27.9651,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","49","Sandalias de cuero sintético","par",0.44,177,77.88,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","50","Traje completo","unidad",0.5,208.11,104.055,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","51","Calzones","unidad",1.43,17.95,25.6685,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","52","Calcetines (Niños y Niñas)","par",1.39,18.38,25.5482,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","53","Zapato de cuero sintético","par",0.45,249.17,112.1265,58,2012-06-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","1","Arroz","libra",38,10.31,391.78,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","2","Frijol","libra",34,10.33,351.22,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","3","Azúcar","libra",30,8.23,246.9,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","4","Aceite","litro",7,37.02,259.14,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","5","Posta de res","libra",8,53.4,427.2,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","6","Posta de cerdo","libra",5,52.61,263.05,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","7","Carne de aves","libra",8,28.26,226.08,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","8","Chuleta de pescado","libra",9,52.61,473.49,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","9","Leche","litro",30,19.97,599.1,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","10","Huevos","docena",7,34.97,244.79,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","11","Queso seco","libra",9,34.01,306.09,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","12","Tortilla","libra",57,12.15,692.55,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","13","Pinolillo","libra",10,20.58,205.8,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","14","Pastas alimenticias","libra",5,19.86,99.3,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","15","Pan","libra",27,18.09,488.43,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","16","Tomate de cocinar","libra",14,12.25,171.5,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","17","Cebolla blanca","libra",8,34.97,279.76,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","18","Papas","libra",15,16.52,247.8,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","19","Ayote","libra",32,5.67,181.44,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","20","Chiltoma","libra",3,24.08,72.24,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","21","Plátano verde","libra",16,5.97,95.52,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","22","Naranja","libra",46,5.34,245.64,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","23","Repollo","libra",2,4.78,9.56,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","24","Jabón de lavar ropa","unidad",12.55,12.53,157.2515,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","25","Detergente","bolsita de 40 gramos",27.97,2.09,58.4573,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","26","Pasta dental","unidad de 115 grs",2.13,27.91,59.4483,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","27","Fósforos","cajita de 40 cerrillos",10.87,1.01,10.9787,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","28","Escoba","unidad",1.22,36.7,44.774,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","29","Papel higiénico","rollos",10.71,10.45,111.9195,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","30","Jabón de baño","unidad",4.67,5.6,26.152,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,13.32,29.4372,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","32","Desodorante nacional","unidad",1.9,20.4,38.76,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","33","Cepillo dental","unidad",2.49,9.93,24.7257,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","34","Alquiler","valor (c$) mensual",1,900,900,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","35","Gas butano","25 libras",1,228.24,228.24,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","36","Luz eléctrica","kwh",100,2.381318,238.1318,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","37","Agua","galones",5292,0.01559,82.50228,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","38","Transporte","pasaje",240,2.5,600,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,285.14,177.154659442452,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","40","Camisa manga corta","unidad",0.660003700679698,91.12,60.1395372059341,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","41","Calzoncillos","unidad",1.56501893310219,28.56,44.6969407293985,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","42","Calcetines (Hombre)","par",1.3198798072969,20.77,27.4139035975567,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","43","Zapato de cuero natural","par",0.432211303669415,311.05,134.439326006372,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","44","Blusa manga corta","unidad",0.66,79.83,52.6878,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,266.81,136.0731,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","46","Vestido entero","unidad",0.5,208.57,104.285,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","47","Calzones/ Bikinis","unidad",1.23,25.5,31.365,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","48","Brassier/sostén","unidad",0.97,29.09,28.2173,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","49","Sandalias de cuero sintético","par",0.44,179.12,78.8128,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","50","Traje completo","unidad",0.501964507835002,211.85,106.341180984845,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","51","Calzones","unidad",1.4326365541172,17.8,25.5009306632862,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,18.71,25.9748062451401,59,2012-07-01
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","53","Zapato de cuero sintético","par",0.44713223086502,252.37,112.842761103405,59,2012-07-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","1","Arroz","libra",38,10.37,394.06,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","2","Frijol","libra",34,10.69,363.46,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","3","Azúcar","libra",30,8.27,248.1,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","4","Aceite","litro",7,36.6,256.2,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","5","Posta de res","libra",8,53.66,429.28,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","6","Posta de cerdo","libra",5,52.61,263.05,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","7","Carne de aves","libra",8,28.53,228.24,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","8","Chuleta de pescado","libra",9,53.15,478.35,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","9","Leche","litro",30,19.97,599.1,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","10","Huevos","docena",7,35.01,245.07,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","11","Queso seco","libra",9,36.96,332.64,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","12","Tortilla","libra",57,11.75,669.75,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","13","Pinolillo","libra",10,21.08,210.8,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","14","Pastas alimenticias","libra",5,19.84,99.2,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","15","Pan","libra",27,18.17,490.59,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","16","Tomate de cocinar","libra",14,8.98,125.72,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","17","Cebolla blanca","libra",8,26.07,208.56,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","18","Papas","libra",15,16.07,241.05,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","19","Ayote","libra",32,5.32,170.24,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","20","Chiltoma","libra",3,21.24,63.72,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","21","Plátano verde","libra",16,5.88,94.08,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","22","Naranja","libra",46,4.41,202.86,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","23","Repollo","libra",2,4.08,8.16,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","24","Jabón de lavar ropa","unidad",12.55,12.51,157.0005,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","25","Detergente","bolsita de 40 gramos",27.97,2.09,58.4573,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","26","Pasta dental","unidad de 115 grs",2.13,27.89,59.4057,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","27","Fósforos","cajita de 40 cerrillos",10.87,1,10.87,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","28","Escoba","unidad",1.22,37.55,45.811,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","29","Papel higiénico","rollos",10.71,10.45,111.9195,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","30","Jabón de baño","unidad",4.67,5.79,27.0393,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,13.46,29.7466,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","32","Desodorante nacional","unidad",1.9,20.39,38.741,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","33","Cepillo dental","unidad",2.49,9.89,24.6261,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","34","Alquiler","valor (c$) mensual",1,900,900,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","35","Gas butano","25 libras",1,238.474480399654,238.474480399654,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","36","Luz eléctrica","kwh",100,2.39120425,239.120425,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","37","Agua","galones",5292,0.01559,82.50228,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","38","Transporte","pasaje",240,2.5,600,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,290.05,180.205193839108,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","40","Camisa manga corta","unidad",0.660003700679698,92.62,61.1295427569537,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","41","Calzoncillos","unidad",1.56501893310219,28.57,44.7125909187296,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","42","Calcetines (Hombre)","par",1.3198798072969,20.87,27.5458915782864,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","43","Zapato de cuero natural","par",0.432211303669415,314.34,135.861301195444,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","44","Blusa manga corta","unidad",0.66,80.48,53.1168,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,270.06,137.7306,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","46","Vestido entero","unidad",0.5,209.29,104.645,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","47","Calzones/ Bikinis","unidad",1.23,25.96,31.9308,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","48","Brassier/sostén","unidad",0.97,29.23,28.3531,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","49","Sandalias de cuero sintético","par",0.44,183.72,80.8368,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","50","Traje completo","unidad",0.501964507835002,214.74,107.791858412488,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","51","Calzones","unidad",1.4326365541172,18.09,25.9163952639802,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,18.91,26.2524631798824,60,2012-08-01
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","53","Zapato de cuero sintético","par",0.44713223086502,250.22,111.881426807045,60,2012-08-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","1","Arroz","libra",38,10.36,393.68,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","2","Frijol","libra",34,10.77,366.18,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","3","Azúcar","libra",30,8.32,249.6,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","4","Aceite","litro",7,36.4,254.8,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","5","Posta de res","libra",8,53.66,429.28,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","6","Posta de cerdo","libra",5,52.46,262.3,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","7","Carne de aves","libra",8,28.89,231.12,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","8","Chuleta de pescado","libra",9,52.5,472.5,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","9","Leche","litro",30,19.97,599.1,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","10","Huevos","docena",7,34.72,243.04,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","11","Queso seco","libra",9,39.74,357.66,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","12","Tortilla","libra",57,13.37,762.09,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","13","Pinolillo","libra",10,20.95,209.5,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","14","Pastas alimenticias","libra",5,19.84,99.2,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","15","Pan","libra",27,21.91,591.57,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","16","Tomate de cocinar","libra",14,7.95,111.3,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","17","Cebolla blanca","libra",8,28.74,229.92,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","18","Papas","libra",15,14.28,214.2,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","19","Ayote","libra",32,5.44,174.08,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","20","Chiltoma","libra",3,17.65,52.95,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","21","Plátano verde","libra",16,5.88,94.08,61,2012-09-01
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","22","Naranja","libra",46,3.65,167.9,61,2012-09-01
