yymm,year,month,url,row,good,medida,cantidad,precio,total,id,ym
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,41,Calzoncillos,unidad,1.56501893310219,37.660000000000004,58.93861302062848,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,42,Calcetines (Hombre),par,1.3198798072969047,26.810000000000002,35.38597763363002,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,43,Zapato de cuero natural,par,0.432211303669415,399.31,172.5862956682341,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,44,Blusa manga corta,unidad,0.66,102.38,67.5708,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,389.25,198.5175,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,46,Vestido entero,unidad,0.5,254.05,127.025,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,47,Calzones/ Bikinis,unidad,1.23,38.04,46.7892,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,48,Brassier/sostén,unidad,0.97,41.08,39.8476,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,49,Sandalias de cuero sintético,par,0.44,226.70000000000002,99.748,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,50,Traje completo,unidad,0.5019645078350022,267.74,134.3959773277435,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,51,Calzones,unidad,1.4326365541172035,25.21,36.1167675292947,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,24.53,34.05462304614036,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,53,Zapato de cuero sintético,par,0.44713223086502013,295.77,132.24829992294698,109,2016-09-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,1,Arroz,libra,38,12.4,471.2,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,2,Frijol,libra,34,13.93,473.62,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,3,Azúcar,libra,30,10.23,306.90000000000003,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,4,Aceite,litro,7,32.72,229.04,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,5,Posta de res,libra,8,82.04,656.32,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,6,Posta de cerdo,libra,5,68.07000000000001,340.35,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,7,Carne de aves,libra,8,35.62,284.96,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,8,Chuleta de pescado,libra,9,76.59,689.3100000000001,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,9,Leche,litro,30,25.39,761.7,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,10,Huevos,docena,7,40.44,283.08,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,11,Queso seco,libra,9,55.06,495.54,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,12,Tortilla,libra,57,16.63,947.91,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,13,Pinolillo,libra,10,27.29,272.9,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,14,Pastas alimenticias,libra,5,24.58,122.89999999999999,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,15,Pan,libra,27,19.45,525.15,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,16,Tomate de cocinar,libra,14,16.27,227.78,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,17,Cebolla blanca,libra,8,29.41,235.28,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,18,Papas,libra,15,12.35,185.25,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,19,Ayote,libra,32,5.64,180.48,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,20,Chiltoma,libra,3,24.07,72.21000000000001,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,21,Plátano verde,libra,16,7.46,119.36,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,22,Naranja,libra,46,5.21,239.66,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,23,Repollo,libra,2,5.05,10.1,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,24,Jabón de lavar ropa,unidad,12.55,12.41,155.74550000000002,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,25,Detergente,bolsita de 40 gramos,27.97,2.66,74.4002,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,26,Pasta dental,unidad de 115 grs,2.13,29.01,61.7913,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,27,Fósforos,cajita de 40 cerillos,10.87,0.99,10.761299999999999,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,28,Escoba,unidad,1.22,39.69,48.4218,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,29,Papel higiénico,rollos,10.71,11.28,120.8088,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,30,Jabón de baño,unidad,4.67,6.12,28.5804,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,16.07,35.5147,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,32,Desodorante nacional,unidad,1.9,26.14,49.666,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,33,Cepillo dental,unidad,2.49,10.69,26.618100000000002,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,34,Alquiler,valor (c$) mensual,1,900,900,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,35,Gas butano,25 libras,1,227.94,227.94,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,36,Luz eléctrica,kwh,100,2.5410160000000004,254.10160000000005,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,37,Agua,galones,5292,0.023878,126.362376,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,38,Transporte,pasaje,240,2.5,600,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,401.53000000000003,249.46661431552113,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,40,Camisa manga corta,unidad,0.6600037006796985,115.18,76.01922624428768,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,41,Calzoncillos,unidad,1.56501893310219,37.72,59.0325141566146,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,42,Calcetines (Hombre),par,1.3198798072969047,27.14,35.821537970037994,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,43,Zapato de cuero natural,par,0.432211303669415,399.35,172.6035841203809,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,44,Blusa manga corta,unidad,0.66,103,67.98,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,388.5,198.135,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,46,Vestido entero,unidad,0.5,256.04,128.02,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,47,Calzones/ Bikinis,unidad,1.23,37.9,46.617,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,48,Brassier/sostén,unidad,0.97,41.6,40.352,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,49,Sandalias de cuero sintético,par,0.44,226.70000000000002,99.748,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,50,Traje completo,unidad,0.5019645078350022,269.51,135.28445450661144,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,51,Calzones,unidad,1.4326365541172035,26.12,37.42046679354136,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,25.27,35.08195370468678,110,2016-10-01
CB2016Oct,2016,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBOct2016.xls,53,Zapato de cuero sintético,par,0.44713223086502013,298.21,133.33930256625766,110,2016-10-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,1,Arroz,libra,38,12.370000000000001,470.06000000000006,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,2,Frijol,libra,34,15.25,518.5,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,3,Azúcar,libra,30,10.41,312.3,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,4,Aceite,litro,7,32.94,230.57999999999998,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,5,Posta de res,libra,8,81.9,655.2,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,6,Posta de cerdo,libra,5,69.32000000000001,346.6,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,7,Carne de aves,libra,8,36.660000000000004,293.28000000000003,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,8,Chuleta de pescado,libra,9,77.05,693.4499999999999,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,9,Leche,litro,30,25.44,763.2,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,10,Huevos,docena,7,43.480000000000004,304.36,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,11,Queso seco,libra,9,59.72,537.48,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,12,Tortilla,libra,57,16.490000000000002,939.9300000000001,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,13,Pinolillo,libra,10,27.12,271.2,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,14,Pastas alimenticias,libra,5,24.6,123,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,15,Pan,libra,27,19.09,515.43,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,16,Tomate de cocinar,libra,14,17.45,244.29999999999998,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,17,Cebolla blanca,libra,8,25.54,204.32,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,18,Papas,libra,15,14.530000000000001,217.95000000000002,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,19,Ayote,libra,32,4.66,149.12,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,20,Chiltoma,libra,3,24.87,74.61,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,21,Plátano verde,libra,16,7.12,113.92,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,22,Naranja,libra,46,4.72,217.11999999999998,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,23,Repollo,libra,2,5.26,10.52,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,24,Jabón de lavar ropa,unidad,12.55,12.42,155.871,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,25,Detergente,bolsita de 40 gramos,27.97,2.66,74.4002,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,26,Pasta dental,unidad de 115 grs,2.13,28.990000000000002,61.7487,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,27,Fósforos,cajita de 40 cerillos,10.87,0.99,10.761299999999999,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,28,Escoba,unidad,1.22,39.69,48.4218,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,29,Papel higiénico,rollos,10.71,11.26,120.59460000000001,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,30,Jabón de baño,unidad,4.67,6.03,28.1601,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,16.14,35.6694,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,32,Desodorante nacional,unidad,1.9,26.29,49.95099999999999,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,33,Cepillo dental,unidad,2.49,10.72,26.692800000000005,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,34,Alquiler,valor (c$) mensual,1,900,900,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,35,Gas butano,25 libras,1,238.8,238.8,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,36,Luz eléctrica,kwh,100,2.5511844999999997,255.11844999999997,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,37,Agua,galones,5292,0.023878,126.362376,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,38,Transporte,pasaje,240,2.5,600,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,403.74,250.8396654390668,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,40,Camisa manga corta,unidad,0.6600037006796985,116.26,76.73203024102175,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,41,Calzoncillos,unidad,1.56501893310219,37.67,58.9542632099595,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,42,Calcetines (Hombre),par,1.3198798072969047,27.14,35.821537970037994,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,43,Zapato de cuero natural,par,0.432211303669415,399.39,172.62087257252765,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,44,Blusa manga corta,unidad,0.66,103.75,68.47500000000001,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,391.94,199.8894,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,46,Vestido entero,unidad,0.5,256.13,128.065,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,47,Calzones/ Bikinis,unidad,1.23,37.800000000000004,46.49400000000001,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,48,Brassier/sostén,unidad,0.97,41.31,40.0707,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,49,Sandalias de cuero sintético,par,0.44,226.70000000000002,99.748,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,50,Traje completo,unidad,0.5019645078350022,269.69,135.37480811802175,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,51,Calzones,unidad,1.4326365541172035,25.94,37.16259221380026,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,25.45,35.331844945954835,111,2016-11-01
CB2016Nov,2016,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls,53,Zapato de cuero sintético,par,0.44713223086502013,299.13,133.75066421865347,111,2016-11-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,1,Arroz,libra,38,12.32,468.16,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,2,Frijol,libra,34,15.9,540.6,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,3,Azúcar,libra,30,10.48,314.40000000000003,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,4,Aceite,litro,7,33.22,232.54,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,5,Posta de res,libra,8,82.91,663.28,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,6,Posta de cerdo,libra,5,69.57,347.84999999999997,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,7,Carne de aves,libra,8,38.61,308.88,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,8,Chuleta de pescado,libra,9,77.48,697.32,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,9,Leche,litro,30,25.43,762.9,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,10,Huevos,docena,7,47.58,333.06,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,11,Queso seco,libra,9,63.36,570.24,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,12,Tortilla,libra,57,15.97,910.2900000000001,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,13,Pinolillo,libra,10,27.07,270.7,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,14,Pastas alimenticias,libra,5,24.8,124,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,15,Pan,libra,27,19.41,524.07,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,16,Tomate de cocinar,libra,14,13.22,185.08,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,17,Cebolla blanca,libra,8,22.4,179.2,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,18,Papas,libra,15,16.55,248.25,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,19,Ayote,libra,32,5.3,169.6,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,20,Chiltoma,libra,3,26.96,80.88,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,21,Plátano verde,libra,16,6.7,107.2,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,22,Naranja,libra,46,4.71,216.66,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,23,Repollo,libra,2,5.57,11.14,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,24,Jabón de lavar ropa,unidad,12.55,12.15,152.48250000000002,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,25,Detergente,bolsita de 40 gramos,27.97,2.66,74.4002,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,26,Pasta dental,unidad de 115 grs,2.13,29.29,62.387699999999995,112,2016-12-01
CB2016Dic,2016,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls,27,Fósforos,cajita de 40 cerillos,10.87,1.12,12.1744,112,2016-12-01
